cnae_subclasse_key,descricao,nivel,secao,divisao,grupo,classe,subclasse,categoria_original,categoria_ajustada,e_obj4_original,com_agr_original,com_min_original,excluir_obj4_original,e_obj4_ajustado,com_agr_ajustado,com_min_ajustado,excluir_obj4,classificacao,q_salario,q_vinculos,jenks,rank_salario,rank_vinculos,rank_massa,salario_relativo,vinculos,massa_salarial_rais_2024,remuneracao,dif_abs,dif_perc,share_vinculos,share_massa,indice,e_obj4,com_agr,com_min
4744002,Comércio varejista de madeira e artefatos,Subclasse,G,47.0,474.0,47440.0,4744002.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1020.0,180.0,242.0,0.7194173834741825,86619.0,173279951.24,2000.4843191447603,-780.2162381368823,-28.058261652581752,0.0011909490675718,0.0008567894620435,0.0254090462726462,0,0,0
4744003,Comércio varejista de materiais hidráulicos,Subclasse,G,47.0,474.0,47440.0,4744003.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,820.0,491.0,562.0,0.8403384898856169,21921.0,51223451.91,2336.729707130149,-443.9708501514938,-15.966151011438312,0.0003013980132562,0.0002532763513142,0.0152279752804635,0,0,0
4744004,"Comércio varejista de cal, areia, pedra britada, tijolos e telhas",Subclasse,G,47.0,474.0,47440.0,4744004.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,988.0,585.0,710.0,0.7387641701156149,15746.0,32346723.42,2054.2819395402007,-726.4186177414422,-26.12358298843851,0.0002164961961923,0.0001599396327132,0.0108784728051767,0,0,0
4744005,Comércio varejista de materiais de construção não especificados anteriormente,Subclasse,G,47.0,474.0,47440.0,4744005.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,930.0,91.0,131.0,0.773107594694608,171169.0,367975815.96,2149.780719405967,-630.919837875676,-22.6892405305392,0.0023534508704464,0.0018194707416827,0.0460834046793387,0,0,0
4744006,Comércio varejista de pedras para revestimento,Subclasse,G,47.0,474.0,47440.0,4744006.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,3.0,1.0,994.0,567.0,688.0,0.7346636048402267,16825.0,34371447.51,2042.8794953937595,-737.8210618878836,-26.533639515977324,0.000231331671595,0.0001699509597677,0.0109919507371004,0,0,0
4744099,Comércio varejista de materiais de construção em geral,Subclasse,G,47.0,474.0,47440.0,4744099.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1017.0,23.0,38.0,0.7205011039917331,504781.0,1011327633.78,2003.4978213918512,-777.2027358897917,-27.94988960082669,0.0069403763755984,0.0050005488407368,0.1145419874597729,0,0,0
4751200,CNAE sem correspondência nas bases CNAE/RAIS: 4751200,Subclasse,Z,,,,4751200.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
4751201,Comércio varejista especializado de equipamentos e suprimentos de informática,Subclasse,G,47.0,475.0,47512.0,4751201.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,1.0,418.0,98.0,85.0,1.2336851807102185,162334.0,556888259.29,3430.509069511008,649.8085122293651,23.368518071021825,0.002231975962955,0.002753555669199,0.0693179326357207,0,0,0
4751202,Recarga de cartuchos para equipamentos de informática,Subclasse,G,47.0,475.0,47512.0,4751202.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1220.0,1100.0,1158.0,0.6074514496135238,1403.0,2369864.24,1689.1405844618675,-1091.559972819775,-39.25485503864762,1.92902428081e-05,1.17178859572e-05,0.0042470919975987,0,0,0
4752100,Comércio varejista especializado de equipamentos de telefonia e comunicação,Subclasse,G,47.0,475.0,47521.0,4752100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1141.0,103.0,167.0,0.6535373321951254,152823.0,277723957.83,1817.2916238393436,-963.4089334422996,-34.64626678048746,0.0021012065407534,0.0013732169170349,0.0363871734627952,0,0,0
4753900,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,Subclasse,G,47.0,475.0,47539.0,4753900.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,714.0,66.0,83.0,0.912346531597578,231425.0,587116548.61,2536.962508847359,-243.73804843428388,-8.765346840242206,0.0031819276136044,0.0029030206220666,0.067407181519757,0,0,0
4754701,Comércio varejista de móveis,Subclasse,G,47.0,475.0,47547.0,4754701.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,942.0,49.0,75.0,0.7651373834331936,290579.0,618241095.86,2127.6179485096995,-653.0826087719433,-23.48626165668064,0.0039952526478711,0.0030569171571466,0.0718440146872617,0,0,0
4754702,Comércio varejista de artigos de colchoaria,Subclasse,G,47.0,475.0,47547.0,4754702.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,3.0,1.0,1000.0,408.0,518.0,0.7300652775172449,29425.0,59735484.29,2030.09292404418,-750.6076332374628,-26.99347224827551,0.0004045726262517,0.0002953644266603,0.0135591294470542,0,0,0
4754703,Comércio varejista de artigos de iluminação,Subclasse,G,47.0,475.0,47547.0,4754703.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,845.0,670.0,755.0,0.8257682271334774,11690.0,26842743.64,2296.2141693755348,-484.4863879061081,-17.42317728665226,0.0001607291079314,0.0001327249905053,0.0124704063277193,0,0,0
4755501,Comércio varejista de tecidos,Subclasse,G,47.0,475.0,47555.0,4755501.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1137.0,300.0,429.0,0.6556926863648924,45973.0,83821882.15,1823.285018380354,-957.415538901289,-34.43073136351076,0.0006320957467008,0.000414460558194,0.014655238582889,0,0,0
4755502,Comercio varejista de artigos de armarinho,Subclasse,G,47.0,475.0,47555.0,4755502.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1250.0,212.0,354.0,0.5839848476870347,68198.0,110745845.04,1623.8869914073728,-1156.81356587427,-41.60151523129653,0.0009376735417202,0.0005475871404416,0.0166194968642489,0,0,0
4755503,"Comercio varejista de artigos de cama, mesa e banho",Subclasse,G,47.0,475.0,47555.0,4755503.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1107.0,282.0,408.0,0.6711953336383277,49137.0,91708964.55,1866.393238292936,-914.3073189887068,-32.88046663616723,0.0006755984753146,0.0004534585440443,0.015819227860937,0,0,0
4756300,Comércio varejista especializado de instrumentos musicais e acessórios,Subclasse,G,47.0,475.0,47563.0,4756300.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1097.0,816.0,929.0,0.67727551070263,6589.0,12409066.27,1883.3003900440128,-897.4001672376303,-32.272448929737,9.05940198597e-05,6.13571110671e-05,0.0072043834749814,0,0,0
4757100,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",Subclasse,G,47.0,475.0,47571.0,4757100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1002.0,258.0,353.0,0.7293896729249807,54923.0,111395612.35,2028.214269977969,-752.4862873036739,-27.06103270750193,0.0007551518216355,0.0005507999401914,0.0190013028433769,0,0,0
4759801,"Comércio varejista de artigos de tapeçaria, cortinas e persianas",Subclasse,G,47.0,475.0,47598.0,4759801.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,977.0,482.0,594.0,0.7438159865045472,22403.0,46336786.42,2068.329528188189,-712.3710290934537,-25.618401349545284,0.0003080251672359,0.0002291140436358,0.0124635858191822,0,0,0
4759899,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,Subclasse,G,47.0,475.0,47598.0,4759899.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1061.0,122.0,181.0,0.6965984021293302,134364.0,260267309.2,1937.0315650025304,-843.6689922791124,-30.340159787066977,0.0018474085421814,0.0012869018385637,0.0345512654578246,0,0,0
4761001,Comércio varejista de livros,Subclasse,G,47.0,476.0,47610.0,4761001.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,2.0,372.0,298.0,246.0,1.3066572310556532,46407.0,168616237.52,3633.422490572543,852.7219332909003,30.665723105565323,0.0006380629351389,0.0008337295480679,0.03990348032068,0,0,0
4761002,Comércio varejista de jornais e revistas,Subclasse,G,47.0,476.0,47610.0,4761002.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1116.0,893.0,1000.0,0.6675522537877849,4415.0,8195400.81,1856.2629241223103,-924.4376331593326,-33.24477462122151,6.07030805404e-05,4.05224782266e-05,0.0064877503430103,0,0,0
4761003,Comércio varejista de artigos de papelaria,Subclasse,G,47.0,476.0,47610.0,4761003.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1159.0,128.0,203.0,0.6418877378853927,122222.0,218153753.3,1784.8975904501644,-995.8029668314784,-35.811226211460735,0.0016804647587337,0.0010786697225797,0.0296396714356021,0,0,0
4762800,"Comércio varejista de discos, CDs, DVDs e fitas",Subclasse,G,47.0,476.0,47628.0,4762800.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1233.0,1089.0,1149.0,0.6017611383673043,1524.0,2550135.92,1673.317532808399,-1107.383024473244,-39.82388616326957,2.09539059441e-05,1.26092462942e-05,0.0041175234923954,0,0,0
4763601,Comércio varejista de brinquedos e artigos recreativos,Subclasse,G,47.0,476.0,47636.0,4763601.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1154.0,277.0,413.0,0.6456836349216633,50094.0,89941414.74,1795.4528434543058,-985.2477138273372,-35.43163650783367,0.0006887565382992,0.0004447188252251,0.0151619583933889,0,0,0
4763602,Comércio varejista de artigos esportivos,Subclasse,G,47.0,476.0,47636.0,4763602.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,696.0,228.0,265.0,0.922915855037227,62129.0,159444922.7,2566.352632426081,-214.3479248555618,-7.708414496277305,0.0008542291485605,0.0007883816250415,0.0273427743549341,0,0,0
4763603,Comércio varejista de bicicletas e triciclos; peças e acessórios,Subclasse,G,47.0,476.0,47636.0,4763603.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,3.0,1.0,1174.0,498.0,656.0,0.6316511327303291,21669.0,38060139.24,1756.4326567908072,-1024.2679004908357,-36.834886726967085,0.000297933194163,0.000188189839571,0.0089752290423397,0,0,0
4763604,"Comércio varejista de artigos de caça, pesca e camping",Subclasse,G,47.0,476.0,47636.0,4763604.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1108.0,752.0,863.0,0.6702875506370138,8836.0,16469146.18,1863.868965595292,-916.831591686351,-32.97124493629862,0.0001214886567735,8.14323341788e-05,0.0074746738860572,0,0,0
4763605,Comércio varejista de embarcações e outros veículos recreativos; peças e acessórios,Subclasse,G,47.0,476.0,47636.0,4763605.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,804.0,889.0,959.0,0.8523833134612382,4465.0,10583044.6,2370.2227547592383,-410.47780252240455,-14.761668653876182,6.13905446461e-05,5.23282758607e-05,0.0115573654849621,0,0,0
4771701,"Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas",Subclasse,G,47.0,477.0,47717.0,4771701.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,762.0,13.0,10.0,0.8837087235484679,810920.0,1992697508.43,2457.329340045874,-323.3712172357691,-11.629127645153217,0.0111495678531884,0.0098529703756582,0.2019284221092756,0,0,0
4771702,"Comércio varejista de produtos farmacêuticos, com manipulação de fórmulas",Subclasse,G,47.0,477.0,47717.0,4771702.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,888.0,156.0,199.0,0.7976050479768066,104018.0,230701605.56,2217.9008013997577,-562.7997558818852,-20.239495202319336,0.0014301728271012,0.0011407130663752,0.0323000942751754,0,0,0
4771703,Comércio varejista de produtos farmacêuticos homeopáticos,Subclasse,G,47.0,477.0,47717.0,4771703.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1001.0,1010.0,1076.0,0.7295697285005456,2430.0,4929777.33,2028.714950617284,-751.985606664359,-27.04302714994544,3.34107555409e-05,2.43754758489e-05,0.0077595836202245,0,0,0
4771704,Comércio varejista de medicamentos veterinários,Subclasse,G,47.0,477.0,47717.0,4771704.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,922.0,279.0,370.0,0.7817622980991296,49812.0,108283659.69,2173.8468579860278,-606.8536992956156,-21.823770190087043,0.0006848792407426,0.0005354127691633,0.0196591348609083,0,0,0
4772500,"Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal",Subclasse,G,47.0,477.0,47725.0,4772500.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,968.0,64.0,93.0,0.7509587571154145,237241.0,495404624.09,2088.191434406363,-692.5091228752799,-24.90412428845855,0.0032618934383888,0.0024495474423354,0.0593282277545667,0,0,0
4773300,Comércio varejista de artigos médicos e ortopédicos,Subclasse,G,47.0,477.0,47733.0,4773300.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,691.0,401.0,449.0,0.9272129431540498,30651.0,79027520.74,2578.3015477472186,-202.3990095344243,-7.278705684595021,0.0004214292461254,0.0003907546516312,0.01991240590247,0,0,0
4774100,Comércio varejista de artigos de óptica,Subclasse,G,47.0,477.0,47741.0,4774100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1022.0,104.0,155.0,0.718141354994968,152813.0,305157791.06,1996.9360660415016,-783.7644912401411,-28.1858645005032,0.0021010690479323,0.0015088645730201,0.0394419567147538,0,0,0
4781400,Comércio varejista de artigos do vestuário e acessórios,Subclasse,G,47.0,478.0,47814.0,4781400.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1054.0,9.0,9.0,0.7008184615137362,1107285.0,2157839677.53,1948.7662864845097,-831.9342707971332,-29.918153848626385,0.0152243738473804,0.0106695222572311,0.2394512547367314,0,0,0
4782201,Comércio varejista de calçados,Subclasse,G,47.0,478.0,47822.0,4782201.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1096.0,48.0,86.0,0.6784430431640341,292779.0,552341328.95,1886.5469482100837,-894.1536090715595,-32.15569568359658,0.0040255010685254,0.0027310731951904,0.0665925719010219,0,0,0
4782202,Comércio varejista de artigos de viagem,Subclasse,G,47.0,478.0,47822.0,4782202.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,916.0,520.0,605.0,0.7863509513778687,20442.0,44698610.66,2186.6065287153897,-594.0940285662532,-21.36490486221313,0.0002810628250072,0.0002210140198414,0.0132952962636365,0,0,0
4783101,Comércio varejista de artigos de joalheria,Subclasse,G,47.0,478.0,47831.0,4783101.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,3.0,4.0,1.0,644.0,240.0,276.0,0.9540164939182806,57913.0,153633586.81,2652.834196294442,-127.866360987201,-4.598350608171941,0.0007962621751611,0.000759647248587,0.0274045890328232,0,0,0
4783102,Comércio varejista de artigos de relojoaria,Subclasse,G,47.0,478.0,47831.0,4783102.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1033.0,797.0,906.0,0.7115336589709266,7091.0,14029983.44,1978.562042025102,-802.1385152565408,-28.84663410290734,9.74961594817e-05,6.93717990916e-05,0.0082582507105588,0,0,0
4784900,Comércio varejista de gás liqüefeito de petróleo (GLP),Subclasse,G,47.0,478.0,47849.0,4784900.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1115.0,192.0,289.0,0.6683849038879769,78196.0,145333386.77,1858.5782747199344,-922.1222825617084,-33.16150961120231,0.001075138864312,0.0007186065864894,0.021712972786036,0,0,0
4785701,Comércio varejista de antiguidades,Subclasse,G,47.0,478.0,47857.0,4785701.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,1.0,1.0,958.0,1186.0,1205.0,0.7569076824709873,581.0,1222850.23,2104.733614457831,-675.9669428238117,-24.309231752901272,7.9883329091e-06,6.046430549e-06,0.0080974294228498,0,0,0
4785799,Comércio varejista de outros artigos usados,Subclasse,G,47.0,478.0,47857.0,4785799.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,3.0,1.0,1163.0,548.0,705.0,0.6372615277204075,18495.0,32773759.31,1772.0334852662882,-1008.6670720153548,-36.27384722795925,0.0002542929727281,0.0001620511282893,0.0085010604745021,0,0,0
4789001,"Comércio varejista de suvenires, bijuterias e artesanatos",Subclasse,G,47.0,478.0,47890.0,4789001.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1200.0,141.0,220.0,0.6223305728256595,113705.0,196768204.74,1730.5149706697157,-1050.1855866119274,-37.76694271743405,0.0015633621229551,0.0009729280455126,0.0270925502819547,0,0,0
4789002,Comércio varejista de plantas e flores naturais,Subclasse,G,47.0,478.0,47890.0,4789002.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1135.0,285.0,418.0,0.6563638843399078,48472.0,88468739.58,1825.1514189635247,-955.5491383181176,-34.363611566009226,0.0006664552027077,0.0004374371255877,0.0151882321708508,0,0,0
4789003,Comércio varejista de objetos de arte,Subclasse,G,47.0,478.0,47890.0,4789003.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,3.0,2.0,1.0,629.0,979.0,1004.0,0.9725244677548838,2923.0,7904666.94,2704.2993294560383,-76.40122782560456,-2.747553224511623,4.01891516239e-05,3.90849332925e-05,0.0144651733557579,0,0,0
4789004,Comércio varejista de animais vivos e de artigos e alimentos para animais de estimação,Subclasse,G,47.0,478.0,47890.0,4789004.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1114.0,107.0,170.0,0.6687391162653344,146981.0,273320463.59,1859.563233275049,-921.137324006594,-33.12608837346656,0.0020208832346341,0.0013514436684046,0.0359024748817089,0,0,0
4789005,Comércio varejista de produtos saneantes domissanitários,Subclasse,G,47.0,478.0,47890.0,4789005.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,3.0,1.0,1138.0,331.0,473.0,0.655346815660775,38854.0,70804547.77,1822.323255520667,-958.3773017609758,-34.4653184339225,0.0005342146073198,0.0003500958417865,0.0131894628883543,0,0,0
4789006,Comércio varejista de fogos de artifício e artigos pirotécnicos,Subclasse,G,47.0,478.0,47890.0,4789006.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1155.0,1171.0,1202.0,0.6447501980255226,698.0,1251414.35,1792.8572349570202,-987.8433223246228,-35.52498019744774,9.5969989166e-06,6.1876669519e-06,0.0051096801972936,0,0,0
4789007,Comércio varejista de equipamentos para escritório,Subclasse,G,47.0,478.0,47890.0,4789007.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,899.0,803.0,887.0,0.7939938671127069,6903.0,15240851.98,2207.8591887585108,-572.8413685231321,-20.600613288729303,9.4911294444e-05,7.53589857082e-05,0.010502605798265,0,0,0
4789008,Comércio varejista de artigos fotográficos e para filmagem,Subclasse,G,47.0,478.0,47890.0,4789008.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1142.0,764.0,889.0,0.6533655044752983,8356.0,15181296.3,1816.813822403064,-963.8867348785792,-34.66344955247017,0.000114889001358,7.50645103309e-05,0.0069035946332915,0,0,0
4789009,Comércio varejista de armas e munições,Subclasse,G,47.0,478.0,47890.0,4789009.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1040.0,1033.0,1094.0,0.7090565277058389,2097.0,4134600.13,1971.673881735813,-809.0266755458299,-29.09434722941611,2.88322445964e-05,2.04436912395e-05,0.0071332599159733,0,0,0
4789099,Comércio varejista de outros produtos não especificados anteriormente,Subclasse,G,47.0,478.0,47890.0,4789099.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,766.0,61.0,78.0,0.8817301480328802,250588.0,614398553.08,2451.8275140070555,-328.8730432745874,-11.82698519671198,0.0034454051067858,0.0030379175548395,0.0701330879573372,0,0,0
4911600,Transporte ferroviário de carga,Subclasse,H,49.0,491.0,49116.0,4911600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,2.0,145.0,318.0,193.0,2.103602143011132,41207.0,241039837.65,5849.487651369913,3068.78709408827,110.36021430111316,0.0005665666681378,0.0011918308572534,0.0736755235550848,0,0,0
4912401,Transporte ferroviário de passageiros intermunicipal e interestadual,Subclasse,H,49.0,491.0,49124.0,4912401.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,1.0,1.0,917.0,1315.0,1315.0,0.7860621049647039,3.0,6557.41,2185.8033333333333,-594.8972239483096,-21.39378950352961,4.124784634682261e-08,3.2423368924644065e-08,0.0087520004356344,0,0,0
